,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
스쿨존 내 사고발생 건수,606,601,537,497,475,424,435,362,428,343
스쿨존 내 사고발생 건수,66,63,40,60,51,49,46,49,43,47
전체 어린이 교통사고 건수 ,672,664,577,557,526,473,481,411,471,390
